Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
Max regenerator utilization per node;1;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;1;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;2;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;3;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;4;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;19; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;17; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;18; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;15; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;16; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;13; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;14; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;12; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;21; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;20; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;22; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;23; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;24; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;25; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;26; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;27; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;28; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;10; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;7; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;5; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Max regenerator utilization per node;5;all;all;8; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


Tx utilization per bandwidth;1;1.7179869184E11;all;all; ;56.30577019950006;54.909599688340315;56.280488036640755;56.7151319229855;56.54302439395235;55.502851277372265;55.13377055412984;56.283216450956914;56.688301815071746;56.56669106255168
Tx utilization per bandwidth;1;1.073741824E11;all;all; ;56.25499139987266;55.60785319915234;55.648864176409084;55.52817851780046;54.07692600089327;55.57857984342935;54.74266166199458;55.64384303884104;56.22657556636764;56.905641727493915
Tx utilization per bandwidth;1;4.294967296E10;all;all; ;55.476857878583445;55.90525504964054;56.196570961518354;54.49410176709347;56.70763847952994;55.5512486696062;55.21527493940402;56.484304463937804;55.01815106245486;56.421050130220706
Tx utilization per bandwidth;1;8.589934592E10;all;all; ;55.46035759436518;55.472097089962176;55.76794472113447;55.89413620425888;56.185261577066385;55.41931498517449;55.041855515331186;57.560032324000574;55.287308467358656;56.226264815184436
Tx utilization per bandwidth;1;4.294967296E11;all;all; ;55.45476405455496;56.05623444003117;56.40704978949469;55.576746131325805;56.56891816116861;56.45634075876226;56.26900740430952;54.950627845742915;57.62341167637639;55.77964103734124
Tx utilization per bandwidth;1;2.147483648E11;all;all; ;56.60989820456036;56.388263138384325;56.4480048654864;55.066908772863826;56.09819892600865;55.53134144024321;55.756742373847764;55.49524452003382;55.41202810233204;56.0948208685736
Tx utilization per bandwidth;1;1.073741824E10;all;all; ;55.06983290696237;57.10564825725037;57.198278401155335;56.15238176703163;56.08239789371632;56.254990830744084;56.5122980421973;55.616994793052335;55.495762309256406;56.17352435421199
Tx utilization per bandwidth;2;1.7179869184E11;all;all; ;64.0229577049897;62.62887822492517;63.02823672484395;63.69005075370198;62.22408811845432;63.7097966201518;62.20114243351645;62.957325016402486;62.99519029694689;62.37520072212457
Tx utilization per bandwidth;2;1.073741824E11;all;all; ;63.842890278913245;64.14737742303306;62.4815986772713;63.892651823978255;62.94827963017512;62.68651978024067;62.573939480309726;61.64089405861558;64.00089310315342;62.9593095061658
Tx utilization per bandwidth;2;4.294967296E10;all;all; ;62.38980005134202;63.1303368008672;64.42514702668808;62.92903636553684;61.75001663450662;62.109744164616245;63.87940701320916;63.112332100725304;62.95956004677117;62.428788627465885
Tx utilization per bandwidth;2;8.589934592E10;all;all; ;63.362332614211994;63.13814338934083;63.69070450376819;62.45231260574492;62.13956803086308;63.10417340051335;62.60028894317134;62.51420046938989;63.26796690195035;62.304510670659255
Tx utilization per bandwidth;2;4.294967296E11;all;all; ;62.969483924906896;62.802890783134245;64.32356770214666;62.64032195223932;62.24357743667728;62.359795097936725;63.821744627054365;63.397559213777896;62.22009464801581;62.81403902262856
Tx utilization per bandwidth;2;2.147483648E11;all;all; ;63.18281705937705;62.94732989171254;62.9855427870769;62.15000760253925;62.279169241005654;62.48238613692071;63.7562927756654;62.257528675010214;62.30427469018475;63.63737015671479
Tx utilization per bandwidth;2;1.073741824E10;all;all; ;64.0186723174579;62.961612648822246;63.1252114255307;64.19437449517746;63.63678442777984;63.490717339667455;62.59375593993537;63.62960851928904;64.21176135284058;63.183655819965026
Tx utilization per bandwidth;3;1.7179869184E11;all;all; ;70.86086427614259;71.35607061709146;70.14833786326574;71.74213842454883;69.62012786533292;71.15885097446716;70.8915611132755;68.62895639532121;69.35673292539242;70.30240889437924
Tx utilization per bandwidth;3;1.073741824E11;all;all; ;69.92007069353781;70.66663182500618;70.46879809976247;70.49082564448541;70.15194755842676;70.32134367809535;70.71248705303267;69.85429532369317;71.67559221216067;70.15185051487632
Tx utilization per bandwidth;3;4.294967296E10;all;all; ;69.44535921739379;69.24325120437852;68.23735900335446;69.67486930900104;69.77267847812664;71.23338053467398;68.88991287659259;69.70418721318018;70.02807947775023;69.63801524106346
Tx utilization per bandwidth;3;8.589934592E10;all;all; ;70.07324117619116;69.60822508765762;69.95128602240445;70.34663005159685;69.05778331021114;71.18741329177674;69.12778754335123;70.22887226905131;70.01568351614927;69.40882134914752
Tx utilization per bandwidth;3;4.294967296E11;all;all; ;68.91417385685507;70.02819606053693;69.49603193461009;68.27699048596656;68.5968542102262;67.9634670214788;69.16705470925315;68.44867483613565;68.61067875367029;69.1307368441061
Tx utilization per bandwidth;3;2.147483648E11;all;all; ;71.86478038213414;69.25389359255774;70.63967141729813;71.14838072257109;70.00761168074654;68.99516306826821;67.7658346956621;71.43431156390177;69.1004752851711;69.46894592848729
Tx utilization per bandwidth;3;1.073741824E10;all;all; ;69.46148730810154;70.53934751826968;69.17484324529735;71.36151002214471;70.02574189686138;70.2450732597252;70.26754014813687;69.82690224106142;70.31997034671532;69.99145737715823
Tx utilization per bandwidth;4;1.7179869184E11;all;all; ;77.8238329658633;77.38132210670366;76.30588783004437;77.41318144678587;76.90002375635483;75.48486922141119;73.99536245105865;78.50625368282994;76.80497050189528;75.14617921255952
Tx utilization per bandwidth;4;1.073741824E11;all;all; ;76.86617188687852;77.80247640949132;77.50892568582347;77.14026117204281;78.14670670061952;76.19340953792651;76.91600246995678;78.15416634988216;77.04218807901714;77.25014490274887
Tx utilization per bandwidth;4;4.294967296E10;all;all; ;76.60247432084454;76.16656374397903;75.15844688978846;76.95855542570476;76.47467224016721;77.13861301451232;78.56371617512922;77.1818536010567;75.95693357148286;77.48727842988167
Tx utilization per bandwidth;4;8.589934592E10;all;all; ;76.20401744567232;76.2380051884865;75.98409395399219;78.08233025204495;76.16282893173805;78.09386254145326;76.26528537771698;77.22614025085518;76.06930693069307;76.65966849778555
Tx utilization per bandwidth;4;4.294967296E11;all;all; ;74.7739643396567;74.80795689933677;75.0130187298661;74.95414631364872;74.36044235848519;73.52273051296918;75.29559575155326;74.42940332677857;74.06642332991142;74.19727516293918
Tx utilization per bandwidth;4;2.147483648E11;all;all; ;77.631091766137;74.03541631031796;77.48205040516021;75.75955344418053;77.23824362067982;75.90686493420115;75.72384961091528;76.61282472933281;76.18255959849435;76.83919120511578
Tx utilization per bandwidth;4;1.073741824E10;all;all; ;75.96895932502922;77.18016930955525;76.66414796650604;75.95905821543607;78.13542478195603;76.30038860965158;76.9764781881745;76.73160856176102;76.37137944465027;76.97832014364567
Tx utilization per bandwidth;5;1.7179869184E11;all;all; ;83.46172701103015;85.14902735937812;84.6896099577177;81.98262671190564;83.60356491334753;82.22120126569048;84.50789381136595;81.49118722979713;83.16352631528937;82.57466927697104
Tx utilization per bandwidth;5;1.073741824E11;all;all; ;83.15464907360756;83.92799581868289;84.12103623202174;85.3352589622507;83.47466033254156;85.65632777914996;83.63495577323212;83.49645134012978;84.99552443033885;86.66462319295144
Tx utilization per bandwidth;5;4.294967296E10;all;all; ;84.6599530681462;83.40852135087636;84.12173037273513;84.25040384651932;84.67296840265243;84.09175227361278;83.03021722191603;84.76649533997738;84.26288537361646;84.59451601869799
Tx utilization per bandwidth;5;8.589934592E10;all;all; ;86.06708667103776;82.670875852764;84.23081526798777;82.14904919839965;84.06623202592638;83.63048187276735;84.74972207177674;82.4160641501905;84.46755603698108;83.9329614777932
Tx utilization per bandwidth;5;4.294967296E11;all;all; ;78.73583506800878;78.9472448950504;78.62847479526496;77.17830709446942;78.21558120754358;77.67699047763861;78.8542769441303;78.53720382298732;77.74021173071806;77.21533578508235
Tx utilization per bandwidth;5;2.147483648E11;all;all; ;82.96730889813601;83.25682675765842;82.64346314259384;82.17770028221477;84.85548111190306;83.61674255891552;82.20708698090431;84.4894585324605;82.45330698637684;85.95908538207243
Tx utilization per bandwidth;5;1.073741824E10;all;all; ;83.40344742393432;84.43042280285036;83.53195511937449;83.68006158876196;84.84082400562514;84.17447993385728;82.16621061832554;84.41940817606476;82.8389162280785;83.68499149781033


Max tx utilization per bandwidth;1;1.7179869184E11;all;all; ;97.0;87.0;81.0;93.0;87.0;87.0;82.0;82.0;87.0;82.0
Max tx utilization per bandwidth;1;1.073741824E11;all;all; ;84.0;81.0;82.0;83.0;81.0;82.0;89.0;84.0;83.0;85.0
Max tx utilization per bandwidth;1;4.294967296E10;all;all; ;85.0;87.0;86.0;80.0;80.0;86.0;81.0;91.0;85.0;92.0
Max tx utilization per bandwidth;1;8.589934592E10;all;all; ;87.0;81.0;84.0;83.0;81.0;85.0;83.0;84.0;81.0;91.0
Max tx utilization per bandwidth;1;4.294967296E11;all;all; ;82.0;86.0;83.0;87.0;90.0;83.0;84.0;80.0;87.0;85.0
Max tx utilization per bandwidth;1;2.147483648E11;all;all; ;85.0;92.0;83.0;86.0;86.0;88.0;83.0;84.0;81.0;82.0
Max tx utilization per bandwidth;1;1.073741824E10;all;all; ;86.0;85.0;87.0;84.0;85.0;84.0;87.0;80.0;85.0;88.0
Max tx utilization per bandwidth;2;1.7179869184E11;all;all; ;103.0;90.0;94.0;90.0;92.0;93.0;90.0;91.0;96.0;94.0
Max tx utilization per bandwidth;2;1.073741824E11;all;all; ;99.0;93.0;92.0;91.0;94.0;94.0;90.0;91.0;91.0;94.0
Max tx utilization per bandwidth;2;4.294967296E10;all;all; ;95.0;93.0;92.0;93.0;91.0;89.0;94.0;99.0;95.0;90.0
Max tx utilization per bandwidth;2;8.589934592E10;all;all; ;96.0;89.0;97.0;92.0;92.0;96.0;103.0;97.0;96.0;90.0
Max tx utilization per bandwidth;2;4.294967296E11;all;all; ;94.0;91.0;98.0;93.0;93.0;91.0;90.0;92.0;93.0;89.0
Max tx utilization per bandwidth;2;2.147483648E11;all;all; ;91.0;93.0;91.0;93.0;102.0;93.0;95.0;92.0;94.0;94.0
Max tx utilization per bandwidth;2;1.073741824E10;all;all; ;101.0;93.0;95.0;94.0;100.0;96.0;96.0;88.0;102.0;90.0
Max tx utilization per bandwidth;3;1.7179869184E11;all;all; ;100.0;103.0;104.0;99.0;98.0;99.0;107.0;97.0;99.0;100.0
Max tx utilization per bandwidth;3;1.073741824E11;all;all; ;103.0;101.0;97.0;102.0;107.0;100.0;103.0;99.0;100.0;99.0
Max tx utilization per bandwidth;3;4.294967296E10;all;all; ;100.0;98.0;99.0;102.0;104.0;98.0;103.0;96.0;99.0;100.0
Max tx utilization per bandwidth;3;8.589934592E10;all;all; ;101.0;110.0;105.0;98.0;99.0;103.0;99.0;104.0;99.0;97.0
Max tx utilization per bandwidth;3;4.294967296E11;all;all; ;99.0;96.0;97.0;103.0;96.0;99.0;99.0;105.0;99.0;104.0
Max tx utilization per bandwidth;3;2.147483648E11;all;all; ;102.0;96.0;104.0;101.0;105.0;97.0;97.0;105.0;95.0;100.0
Max tx utilization per bandwidth;3;1.073741824E10;all;all; ;101.0;97.0;103.0;108.0;107.0;99.0;109.0;105.0;98.0;96.0
Max tx utilization per bandwidth;4;1.7179869184E11;all;all; ;116.0;105.0;107.0;110.0;107.0;110.0;113.0;108.0;110.0;111.0
